candidate_id,rank,score,reasoning
CAND_0000031,1,0.7925,Strong semantic alignment with the AI/ML engineering role (80% match). role as Recommendation Systems Engineer directly matches AI engineering profile. 6.0 years experience at Swiggy. 54% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (91%).
CAND_0002025,2,0.7897,Strong semantic alignment with the AI/ML engineering role (73% match). role as Senior AI Engineer directly matches AI engineering profile. 5.9 years experience at Apple. 68% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (80%).
CAND_0011162,3,0.7822,Strong semantic alignment with the AI/ML engineering role (79% match). role as Recommendation Systems Engineer directly matches AI engineering profile. 5.8 years experience at upGrad. 59% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (75%).
CAND_0018722,4,0.7754,Strong semantic alignment with the AI/ML engineering role (80% match). role as Recommendation Systems Engineer directly matches AI engineering profile. 6.6 years experience at Saarthi.ai. 50% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (79%).
CAND_0010685,5,0.7731,Strong semantic alignment with the AI/ML engineering role (78% match). role as NLP Engineer directly matches AI engineering profile. 6.7 years experience at Rephrase.ai. 50% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (83%).
CAND_0006557,6,0.7613,Strong semantic alignment with the AI/ML engineering role (76% match). role as NLP Engineer directly matches AI engineering profile. 7.9 years experience at Paytm. 59% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (63%).
CAND_0014440,7,0.7607,Strong semantic alignment with the AI/ML engineering role (78% match). role as Recommendation Systems Engineer directly matches AI engineering profile. 6.4 years experience at CRED. 45% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (64%).
CAND_0018549,8,0.7551,Strong semantic alignment with the AI/ML engineering role (78% match). role as Recommendation Systems Engineer directly matches AI engineering profile. 6.8 years experience at Uber. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (73%).
CAND_0010257,9,0.7537,Strong semantic alignment with the AI/ML engineering role (79% match). role as Senior Data Scientist directly matches AI engineering profile. 6.5 years experience at Google. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (72%).
CAND_0008425,10,0.7532,Strong semantic alignment with the AI/ML engineering role (70% match). role as Senior NLP Engineer directly matches AI engineering profile. 7.8 years experience at Ola. 63% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (66%).
CAND_0018499,11,0.7516,Strong semantic alignment with the AI/ML engineering role (70% match). role as Senior Machine Learning Engineer directly matches AI engineering profile. 7.2 years experience at Zomato. 54% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (61%).
CAND_0009024,12,0.7487,Strong semantic alignment with the AI/ML engineering role (78% match). role as Search Engineer directly matches AI engineering profile. 5.2 years experience at Google. 50% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0006418,13,0.7438,Strong semantic alignment with the AI/ML engineering role (72% match). role as Machine Learning Engineer directly matches AI engineering profile. 5.7 years experience at Verloop.io. 54% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (92%).
CAND_0007009,14,0.7438,Strong semantic alignment with the AI/ML engineering role (74% match). role as Recommendation Systems Engineer directly matches AI engineering profile. 7.9 years experience at Wysa. 50% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (62%).
CAND_0009691,15,0.7352,Strong semantic alignment with the AI/ML engineering role (76% match). role as Applied ML Engineer directly matches AI engineering profile. 6.2 years experience at LinkedIn. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (64%).
CAND_0000165,16,0.7308,Strong semantic alignment with the AI/ML engineering role (73% match). role as AI Specialist directly matches AI engineering profile. 6.8 years experience at Mad Street Den. 45% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0013536,17,0.7302,Strong semantic alignment with the AI/ML engineering role (80% match). role as Applied ML Engineer directly matches AI engineering profile. 14.1 years experience at Haptik. 45% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (87%).
CAND_0008295,18,0.7228,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as AI Research Engineer directly matches AI engineering profile. 6.5 years experience at Razorpay. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (89%).
CAND_0010283,19,0.7182,Strong semantic alignment with the AI/ML engineering role (74% match). role as AI Specialist directly matches AI engineering profile. 5.3 years experience at Saarthi.ai. 45% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (55%).
CAND_0007460,20,0.7172,Strong semantic alignment with the AI/ML engineering role (76% match). role as AI Engineer directly matches AI engineering profile. 4.7 years experience at Salesforce. 40% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0006538,21,0.7134,Strong semantic alignment with the AI/ML engineering role (72% match). role as AI Specialist directly matches AI engineering profile. 5.7 years experience at Dream11. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (86%).
CAND_0004402,22,0.7122,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as AI Research Engineer directly matches AI engineering profile. 6.0 years experience at Yellow.ai. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (83%).
CAND_0019480,23,0.7113,Strong semantic alignment with the AI/ML engineering role (80% match). role as NLP Engineer directly matches AI engineering profile. 2.8 years experience at Meesho. 36% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (87%).
CAND_0014858,24,0.7091,Strong semantic alignment with the AI/ML engineering role (73% match). role as AI Research Engineer directly matches AI engineering profile. 4.9 years experience at Aganitha. 45% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0015967,25,0.7040,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as Senior Software Engineer (ML) directly matches AI engineering profile. 5.4 years experience at Razorpay. 45% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0001610,26,0.7036,Strong semantic alignment with the AI/ML engineering role (73% match). role as Machine Learning Engineer directly matches AI engineering profile. 3.0 years experience at Dream11. 54% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (56%).
